State Legislative District,Office,Party,Candidate,Votes
Senate 11,State Representative: district 173,(REP,DARLENE TAYLOR,11599
Senate 11,State Representative: district 173,DEM,TWITTY TITUS,7409
House 174,State Representative: district 174,(REP,JOHN CORBETT,13016
House 175,State Representative: district 174,(REP,JOHN CORBETT,344
House 176,State Representative: district 174,(REP,JOHN CORBETT,199
House 177,State Representative: district 174,(REP,JOHN CORBETT,175
House 180,State Representative: district 174,(REP,JOHN CORBETT,40
Senate 3,State Representative: district 174,(REP,JOHN CORBETT,3674
Senate 7,State Representative: district 174,(REP,JOHN CORBETT,1985
Senate 8,State Representative: district 174,(REP,JOHN CORBETT,8114
House 173,State Representative: district 175,(REP,JOHN LAHOOD,64
House 173,State Representative: district 175,DEM,TREVA GEAR,27
House 174,State Representative: district 175,(REP,JOHN LAHOOD,272
House 174,State Representative: district 175,DEM,TREVA GEAR,72
House 175,State Representative: district 175,(REP,JOHN LAHOOD,11856
House 175,State Representative: district 175,DEM,TREVA GEAR,4995
House 176,State Representative: district 175,(REP,JOHN LAHOOD,701
House 176,State Representative: district 175,DEM,TREVA GEAR,304
House 177,State Representative: district 175,(REP,JOHN LAHOOD,2743
House 177,State Representative: district 175,DEM,TREVA GEAR,833
Senate 8,State Representative: district 175,(REP,JOHN LAHOOD,13207
Senate 8,State Representative: district 175,DEM,TREVA GEAR,5214
Senate 11,State Representative: district 175,(REP,JOHN LAHOOD,2431
Senate 11,State Representative: district 175,DEM,TREVA GEAR,1016
House 174,State Representative: district 176,(REP,JASON SHAW,199
House 175,State Representative: district 176,(REP,JASON SHAW,1006
House 176,State Representative: district 176,(REP,JASON SHAW,11714
House 177,State Representative: district 176,(REP,JASON SHAW,879
House 180,State Representative: district 176,(REP,JASON SHAW,19
Senate 7,State Representative: district 176,(REP,JASON SHAW,6568
Senate 8,State Representative: district 176,(REP,JASON SHAW,7249
House 174,State Representative: district 177,(DEM,DEXTER L. SHARPER,175
House 175,State Representative: district 177,(DEM,DEXTER L. SHARPER,3576
House 176,State Representative: district 177,(DEM,DEXTER L. SHARPER,879
House 177,State Representative: district 177,(DEM,DEXTER L. SHARPER,6260
Senate 8,State Representative: district 177,(DEM,DEXTER L. SHARPER,10889
House 156,State Representative: district 178,DEM,GREG ODRISCOLL,64
House 156,State Representative: district 178,REP,STEVEN MEEKS,70
House 157,State Representative: district 178,DEM,GREG ODRISCOLL,19
House 157,State Representative: district 178,REP,STEVEN MEEKS,121
House 178,State Representative: district 178,DEM,GREG ODRISCOLL,1862
House 178,State Representative: district 178,REP,STEVEN MEEKS,16260
Senate 3,State Representative: district 178,DEM,GREG ODRISCOLL,540
Senate 3,State Representative: district 178,REP,STEVEN MEEKS,5042
Senate 7,State Representative: district 178,DEM,GREG ODRISCOLL,727
Senate 7,State Representative: district 178,REP,STEVEN MEEKS,6039
Senate 19,State Representative: district 178,DEM,GREG ODRISCOLL,678
Senate 19,State Representative: district 178,REP,STEVEN MEEKS,5370
House 179,State Representative: district 179,(REP,DON HOGAN,12337
House 179,State Representative: district 179,DEM,JULIE JORDAN,9023
Senate 3,State Representative: district 179,(REP,DON HOGAN,12337
Senate 3,State Representative: district 179,DEM,JULIE JORDAN,9023
House 16,State Representative: district 18,(REP,KEVIN COOKE,45
House 16,State Representative: district 18,DEM,PAT RHUDY,4
House 18,State Representative: district 18,(REP,KEVIN COOKE,13227
House 18,State Representative: district 18,DEM,PAT RHUDY,4522
House 68,State Representative: district 18,(REP,KEVIN COOKE,222
House 68,State Representative: district 18,DEM,PAT RHUDY,158
House 69,State Representative: district 18,(REP,KEVIN COOKE,72
House 69,State Representative: district 18,DEM,PAT RHUDY,30
Senate 30,State Representative: district 18,(REP,KEVIN COOKE,6100
Senate 30,State Representative: district 18,DEM,PAT RHUDY,3622
Senate 31,State Representative: district 18,(REP,KEVIN COOKE,7466
Senate 31,State Representative: district 18,DEM,PAT RHUDY,1092
House 174,State Representative: district 180,REP,STEVEN SAINZ,40
House 176,State Representative: district 180,REP,STEVEN SAINZ,19
House 180,State Representative: district 180,REP,STEVEN SAINZ,14471
Senate 3,State Representative: district 180,REP,STEVEN SAINZ,11281
Senate 7,State Representative: district 180,REP,STEVEN SAINZ,3249
House 17,State Representative: district 19,DEM,ALISON FELICIANO,1068
House 17,State Representative: district 19,REP,JOSEPH GULLETT,2006
House 19,State Representative: district 19,DEM,ALISON FELICIANO,7226
House 19,State Representative: district 19,REP,JOSEPH GULLETT,11515
House 67,State Representative: district 19,DEM,ALISON FELICIANO,298
House 67,State Representative: district 19,REP,JOSEPH GULLETT,873
Senate 30,State Representative: district 19,DEM,ALISON FELICIANO,319
Senate 30,State Representative: district 19,REP,JOSEPH GULLETT,937
Senate 31,State Representative: district 19,DEM,ALISON FELICIANO,8273
Senate 31,State Representative: district 19,REP,JOSEPH GULLETT,13457
House 1,State Representative: district 2,(REP,STEVE TARVIN,961
House 2,State Representative: district 2,(REP,STEVE TARVIN,15481
Senate 53,State Representative: district 2,(REP,STEVE TARVIN,12789
Senate 54,State Representative: district 2,(REP,STEVE TARVIN,3653
House 20,State Representative: district 20,(REP,MICHAEL CALDWELL,17304
House 20,State Representative: district 20,DEM,LILLIAN BURNAMAN,7348
House 46,State Representative: district 20,(REP,MICHAEL CALDWELL,614
House 46,State Representative: district 20,DEM,LILLIAN BURNAMAN,364
Senate 14,State Representative: district 20,(REP,MICHAEL CALDWELL,5323
Senate 14,State Representative: district 20,DEM,LILLIAN BURNAMAN,2596
Senate 21,State Representative: district 20,(REP,MICHAEL CALDWELL,12595
Senate 21,State Representative: district 20,DEM,LILLIAN BURNAMAN,5116
House 21,State Representative: district 21,(REP,SCOT TURNER,17605
House 21,State Representative: district 21,DEM,MELANIE WHITFIELD,6001
House 22,State Representative: district 21,(REP,SCOT TURNER,696
House 22,State Representative: district 21,DEM,MELANIE WHITFIELD,163
House 23,State Representative: district 21,(REP,SCOT TURNER,812
House 23,State Representative: district 21,DEM,MELANIE WHITFIELD,254
House 46,State Representative: district 21,(REP,SCOT TURNER,290
House 46,State Representative: district 21,DEM,MELANIE WHITFIELD,152
Senate 14,State Representative: district 21,(REP,SCOT TURNER,7133
Senate 14,State Representative: district 21,DEM,MELANIE WHITFIELD,2481
Senate 21,State Representative: district 21,(REP,SCOT TURNER,12270
Senate 21,State Representative: district 21,DEM,MELANIE WHITFIELD,4089
House 21,State Representative: district 22,(REP,WES CANTRELL,626
House 21,State Representative: district 22,DEM,CHARLES RAVENSCRAFT,232
House 22,State Representative: district 22,(REP,WES CANTRELL,20247
House 22,State Representative: district 22,DEM,CHARLES RAVENSCRAFT,6241
House 23,State Representative: district 22,(REP,WES CANTRELL,634
House 23,State Representative: district 22,DEM,CHARLES RAVENSCRAFT,118
House 24,State Representative: district 22,(REP,WES CANTRELL,2196
House 24,State Representative: district 22,DEM,CHARLES RAVENSCRAFT,894
House 25,State Representative: district 22,(REP,WES CANTRELL,285
House 25,State Representative: district 22,DEM,CHARLES RAVENSCRAFT,135
Senate 21,State Representative: district 22,(REP,WES CANTRELL,18259
Senate 21,State Representative: district 22,DEM,CHARLES RAVENSCRAFT,3947
Senate 27,State Representative: district 22,(REP,WES CANTRELL,5728
Senate 27,State Representative: district 22,DEM,CHARLES RAVENSCRAFT,3673
House 21,State Representative: district 23,(REP,MANDI BALLINGER,823
House 21,State Representative: district 23,DEM,ADAM WYNN,243
House 22,State Representative: district 23,(REP,MANDI BALLINGER,615
House 22,State Representative: district 23,DEM,ADAM WYNN,136
House 23,State Representative: district 23,(REP,MANDI BALLINGER,16344
House 23,State Representative: district 23,DEM,ADAM WYNN,5595
Senate 14,State Representative: district 23,(REP,MANDI BALLINGER,16445
Senate 14,State Representative: district 23,DEM,ADAM WYNN,5678
Senate 21,State Representative: district 23,(REP,MANDI BALLINGER,1337
Senate 21,State Representative: district 23,DEM,ADAM WYNN,296
House 9,State Representative: district 24,(REP,SHERI SMALLWOOD GILLIGAN,300
House 22,State Representative: district 24,(REP,SHERI SMALLWOOD GILLIGAN,3090
House 24,State Representative: district 24,(REP,SHERI SMALLWOOD GILLIGAN,18570
House 25,State Representative: district 24,(REP,SHERI SMALLWOOD GILLIGAN,451
House 26,State Representative: district 24,(REP,SHERI SMALLWOOD GILLIGAN,1235
Senate 27,State Representative: district 24,(REP,SHERI SMALLWOOD GILLIGAN,23646
House 22,State Representative: district 25,(REP,TODD JONES,243
House 22,State Representative: district 25,DEM,ANITA HOLCOMB TUCKER,177
House 24,State Representative: district 25,(REP,TODD JONES,269
House 24,State Representative: district 25,DEM,ANITA HOLCOMB TUCKER,183
House 25,State Representative: district 25,(REP,TODD JONES,16079
House 25,State Representative: district 25,DEM,ANITA HOLCOMB TUCKER,8955
House 26,State Representative: district 25,(REP,TODD JONES,1306
House 26,State Representative: district 25,DEM,ANITA HOLCOMB TUCKER,759
Senate 27,State Representative: district 25,(REP,TODD JONES,16441
Senate 27,State Representative: district 25,DEM,ANITA HOLCOMB TUCKER,8545
Senate 48,State Representative: district 25,(REP,TODD JONES,1456
Senate 48,State Representative: district 25,DEM,ANITA HOLCOMB TUCKER,1529
House 9,State Representative: district 26,(REP,MARC MORRIS,969
House 24,State Representative: district 26,(REP,MARC MORRIS,1235
House 25,State Representative: district 26,(REP,MARC MORRIS,2066
House 26,State Representative: district 26,(REP,MARC MORRIS,20274
Senate 27,State Representative: district 26,(REP,MARC MORRIS,23706
Senate 51,State Representative: district 26,(REP,MARC MORRIS,838
House 10,State Representative: district 27,(REP,LEE HAWKINS,273
House 27,State Representative: district 27,(REP,LEE HAWKINS,16370
House 29,State Representative: district 27,(REP,LEE HAWKINS,1305
House 30,State Representative: district 27,(REP,LEE HAWKINS,452
Senate 49,State Representative: district 27,(REP,LEE HAWKINS,16761
Senate 50,State Representative: district 27,(REP,LEE HAWKINS,935
Senate 51,State Representative: district 27,(REP,LEE HAWKINS,704
House 27,State Representative: district 29,(REP,MATT DUBNIK,916
House 27,State Representative: district 29,IND,NANCY STEAD,388
House 29,State Representative: district 29,(REP,MATT DUBNIK,8357
House 29,State Representative: district 29,IND,NANCY STEAD,3983
House 30,State Representative: district 29,(REP,MATT DUBNIK,455
House 30,State Representative: district 29,IND,NANCY STEAD,224
Senate 49,State Representative: district 29,(REP,MATT DUBNIK,9728
Senate 49,State Representative: district 29,IND,NANCY STEAD,4595
House 3,State Representative: district 3,(REP,DEWAYNE HILL,16727
Senate 53,State Representative: district 3,(REP,DEWAYNE HILL,16727
House 27,State Representative: district 30,(REP,EMORY DUNAHOO JR,242
House 27,State Representative: district 30,DEM,ALANA WATKINS,210
House 29,State Representative: district 30,(REP,EMORY DUNAHOO JR,375
House 29,State Representative: district 30,DEM,ALANA WATKINS,303
House 30,State Representative: district 30,(REP,EMORY DUNAHOO JR,12856
House 30,State Representative: district 30,DEM,ALANA WATKINS,4587
House 103,State Representative: district 30,(REP,EMORY DUNAHOO JR,885
House 103,State Representative: district 30,DEM,ALANA WATKINS,258
Senate 49,State Representative: district 30,(REP,EMORY DUNAHOO JR,14150
Senate 49,State Representative: district 30,DEM,ALANA WATKINS,5178
Senate 50,State Representative: district 30,(REP,EMORY DUNAHOO JR,208
Senate 50,State Representative: district 30,DEM,ALANA WATKINS,180
House 31,State Representative: district 31,(REP,TOMMY BENTON,20412
House 117,State Representative: district 31,(REP,TOMMY BENTON,869
Senate 47,State Representative: district 31,(REP,TOMMY BENTON,10731
Senate 50,State Representative: district 31,(REP,TOMMY BENTON,10550
House 32,State Representative: district 32,(REP,ALAN POWELL,17987
House 33,State Representative: district 32,(REP,ALAN POWELL,78
Senate 24,State Representative: district 32,(REP,ALAN POWELL,8168
Senate 47,State Representative: district 32,(REP,ALAN POWELL,2492
Senate 50,State Representative: district 32,(REP,ALAN POWELL,7405
House 32,State Representative: district 33,(REP,TOM MCCALL,78
House 33,State Representative: district 33,(REP,TOM MCCALL,18204
Senate 24,State Representative: district 33,(REP,TOM MCCALL,10991
Senate 47,State Representative: district 33,(REP,TOM MCCALL,7291
House 34,State Representative: district 34,(REP,BERT REEVES,12082
House 34,State Representative: district 34,DEM,MATT SOUTHWELL,8645
House 35,State Representative: district 34,(REP,BERT REEVES,429
House 35,State Representative: district 34,DEM,MATT SOUTHWELL,462
House 36,State Representative: district 34,(REP,BERT REEVES,415
House 36,State Representative: district 34,DEM,MATT SOUTHWELL,83
House 37,State Representative: district 34,(REP,BERT REEVES,555
House 37,State Representative: district 34,DEM,MATT SOUTHWELL,674
House 41,State Representative: district 34,(REP,BERT REEVES,23
House 41,State Representative: district 34,DEM,MATT SOUTHWELL,43
House 44,State Representative: district 34,(REP,BERT REEVES,77
House 44,State Representative: district 34,DEM,MATT SOUTHWELL,60
Senate 14,State Representative: district 34,(REP,BERT REEVES,52
Senate 14,State Representative: district 34,DEM,MATT SOUTHWELL,41
Senate 33,State Representative: district 34,(REP,BERT REEVES,1772
Senate 33,State Representative: district 34,DEM,MATT SOUTHWELL,1276
Senate 37,State Representative: district 34,(REP,BERT REEVES,11757
Senate 37,State Representative: district 34,DEM,MATT SOUTHWELL,8651
House 34,State Representative: district 35,(REP,ED SETZLER,467
House 34,State Representative: district 35,DEM,SALVATORE CASTELLANA,422
House 35,State Representative: district 35,(REP,ED SETZLER,10904
House 35,State Representative: district 35,DEM,SALVATORE CASTELLANA,10139
House 36,State Representative: district 35,(REP,ED SETZLER,436
House 36,State Representative: district 35,DEM,SALVATORE CASTELLANA,201
House 44,State Representative: district 35,(REP,ED SETZLER,8
House 44,State Representative: district 35,DEM,SALVATORE CASTELLANA,13
Senate 14,State Representative: district 35,(REP,ED SETZLER,1347
Senate 14,State Representative: district 35,DEM,SALVATORE CASTELLANA,1431
Senate 37,State Representative: district 35,(REP,ED SETZLER,10469
Senate 37,State Representative: district 35,DEM,SALVATORE CASTELLANA,9344
House 34,State Representative: district 36,DEM,JEN SLIPAKOFF,196
House 34,State Representative: district 36,REP,GINNY EHRHART,302
